"id","yhat"
53767,0.101400302846136
54070,0.0428878097594876
54275,0.166794417318688
54429,0.0498301110027475
54542,0.163656876057587
55093,0.135620332330743
55573,0.0442006503555876
56006,0.175404690530369
56120,0.064146295198867
56618,0.124564869780311
56952,0.0658168643522469
57290,0.0951972126962764
57312,0.0859762971895223
57487,0.129740640241297
57673,0.00935140549226466
58319,0.0555579460238172
58483,0.0663626370101098
58572,0.0447276586159731
58874,0.189677093664341
58912,0.0996953350754392
59269,0.00266982890591547
59412,0.101366643992293
59463,0.105639629782771
59587,0.230928219594566
59927,0.312409939703172
60623,0.111779395998627
60690,0.0218761604729989
62189,0.0796628777177553
62367,0.0495054441471912
62383,0.284137880783623
62448,0.1104476957563
62740,0.132930446034577
63002,0.0385847525005767
63126,0.0362126046879333
63304,0.244151386908676
63444,0.0445396730103594
63827,-0.0393564330218833
64017,0.0577909858362842
64041,0.0680935207176915
64408,-0.000505957205057998
64831,0.0874786419877989
64858,0.140957831825833
64874,0.107263604646415
65234,0.163258588918382
65340,0.0793300689662138
65358,0.103725677637404
65676,0.0354506433835582
66060,0.158859348680126
66109,0.0522923701769897
66192,0.108039477813773
66320,0.0588123553114325
66389,0.14755643055985
66702,0.0935134280292245
66958,0.112171995372972
67156,0.0886544087684268
67261,0.00212149014617201
67458,-0.0978569027920537
67768,0.0792277393260407
67938,0.132036679940031
68020,0.164603684023093
68314,0.0348722791866502
68640,0.140470614496257
69019,0.0307159356007806
69272,0.0613042310563198
69841,0.00597083221294266
69876,0.0750384233634265
70343,0.0388888934676661
70416,0.0523132456942723
70661,0.149986349976363
71382,0.245110628870538
71706,0.0991009577366971
71803,0.0848869562737008
73261,0.319945287424755
73318,0.000287073545675831
73342,0.0683037615433447
73768,0.138854828505729
73890,0.171577605919248
74020,0.0140689024221455
74799,0.160613005874955
74810,0.115990497823889
75051,0.049372236894049
75132,0.0199754663842861
75345,0.113623665170459
75361,0.048544446479306
75914,0.0133780818345493
76090,0.0946410926888994
76562,0.0217664737991188
76570,-0.00101841803340359
76996,0.124662300420308
77160,0.000560640352030793
77623,0.113079263457456
78522,0.103989509615952
78786,0.0678192632271387
78840,0.0105310213764418
79120,0.0839504724969274
79251,0.0868258354874269
79308,0.192605223989853
79421,-0.00330360097638002
79499,0.106959395397168
79545,0.136081995516173
79839,0.0552149055562902
79855,0.132866702230298
80055,0.181110636232169
80063,0.0859025750212305
80136,0.000726459155380165
81191,0.12046584554536
81388,0.0286809631567905
82015,0.0585006230742391
82783,-0.0124634260978945
83070,0.0762491880849404
83127,0.130010713935296
83151,0.0298716164489302
83810,0.117222929665719
83887,0.202746494922195
84859,-0.0726913299897275
85154,0.10237120784846
85464,0.0616804164669887
85901,0.142943445952475
86320,0.0397565271213373
86550,0.117102755625706
87181,0.161957393114802
87653,0.0187562520741487
87963,0.0357888502486625
88013,0.0458270423718198
88447,0.176209283943036
88560,0.0785094652464824
88897,-0.0551608765491229
89028,0.191828684893763
89117,-0.00801132658453609
89192,0.158132954520689
89370,0.0459893309261549
89486,0.142273879260777
89737,0.0917737406905755
90085,0.118795188355342
90603,0.0598271285901126
90611,0.0743340107483076
90689,0.174957213917355
91219,0.145489420261033
91340,0.218169199616845
91740,0.129528405711075
93408,0.0296849072159641
93882,-0.0339726974396947
94102,0.110272267632811
94234,0.222607214802204
94480,0.0417801792786675
94609,0.184732606464321
95125,0.189499899114081
95710,0.205128768887562
95966,0.0323459678806923
96393,0.19131343299301
96512,0.000314146441372554
97144,0.0312643185672669
97357,0.0961278877101135
97560,0.134517754411018
97861,0.139294515101892
98515,0.0888509307876673
98590,0.0822687621294304
99619,0.0304552725394466
99902,0.162789419682928
99996,0.218591969490076
100005,0.00803015693543984
100021,0.0780043273050333
100048,0.0962981153054855
100080,0.21804179565268
100250,0.0173156437711366
100366,0.13240076377636
101117,0.0550674388824188
101249,0.180907543128116
102083,-0.0102602710741447
102130,0.0940124777517814
102350,0.0267969630005396
102644,0.178377798087749
102652,0.0619549193391634
102717,0.137459303817208
102970,0.0307960719655073
103004,0.131028612621196
103055,0.00285002630707872
103152,0.114286568018414
103233,0.101577468375509
103535,0.262429885029438
103705,0.118554171697796
104132,0.0190859294760185
105490,-0.0688026500375663
106410,0.00816131018964052
106526,0.430477190352538
106585,-0.0115856794926703
106976,0.0778720998484704
106984,0.0403245453918492
107166,0.044527308699201
107590,0.0279137020664114
107620,0.190638977337155
107697,0.1047953877377
107719,0.0620328077534969
108065,0.174679923397349
108260,0.0606961100811461
108421,0.22696116235601
109096,0.0928815172904886
109100,0.0627334612373858
109436,0.0991699351861214
109657,0.131677380608684
110485,0.198114667960801
110736,0.0974318419244491
111198,0.0856213424117904
111384,0.0460827137592329
111473,0.296534957376626
111490,0.0719756591612724
111538,0.114548291768462
111937,0.105757897587168
112496,0.00915368304349461
112801,0.141963197867018
113247,0.0214659586858818
113255,-0.00192184843880995
113271,0.113137138942766
113573,0.175366392704292
113816,-0.0296038260330223
114499,0.138200640610921
114600,0.0420834568131483
115142,0.0406389526475789
115223,0.187718011642678
116351,0.0437738130806935
116394,0.122800083996445
116572,0.120168951628429
116831,0.147709927965945
116890,0.0408697441108785
117390,0.00973146695405532
117463,0.157292300988229
117862,0.0283766588604979
118176,0.0584052713037318
118230,0.0182219710901002
118524,0.19137719704296
118940,0.0395476799972253
119636,0.179598263045969
119920,0.142010510174579
120146,0.1015414265788
120995,0.177804994559179
121550,0.0676792598448177
121916,0.200113407067034
122017,0.0789479745830635
122173,0.0391209531744542
122351,0.0927168317530673
122360,0.172961242038946
122670,0.157492299719678
122831,0.148714537136333
123080,0.0513582654896301
123153,0.074451226788983
123196,0.0206208894509194
123307,0.138728373853714
123455,0.0685770830843759
123560,0.211295420398941
124001,0.167713786421497
124044,0.0974577312277957
124508,0.0204676947760449
124672,0.189514351905944
125792,-0.00977755175422333
125830,0.239300107236008
126152,0.0459460770717672
126209,-0.0249324220240101
126250,0.0202171185484293
126381,0.231563512445324
126497,0.187862784648484
127000,0.00452124483030965
127078,0.210963114036012
127221,0.107182759183066
127442,0.161117590159979
128732,0.0663546291705745
130257,0.0413274722659452
130346,0.0807758512658244
130770,0.0591037951604171
131156,0.227904891607063
131210,0.11486838920575
131237,0.134066505593952
131288,-0.00428385350084686
131407,0.322260685594919
131563,-0.0238761917500991
131733,0.0995541769909983
131865,0.0882991344074572
132110,0.153799119332607
132250,0.136810085592122
132390,0.25109071008558
132667,0.0586726635072791
132934,0.212722862750634
132977,0.0315400128942518
133051,0.0315811261004065
133310,0.104909681871922
133329,0.0915003510558369
134147,0.0194085388105017
134570,0.148532131027443
135496,0.116937082000552
135518,0.269911605240929
136212,-0.00613329255815426
136450,0.0997816514546713
136522,0.0937716407812283
136646,0.109686993874619
136786,0.0208539083881139
136816,0.0843326077914454
137413,0.00813360182914028
137995,0.0697327938259872
138037,0.27408088475969
138398,0.103636546526768
138665,-0.00277544633448751
138681,0.172820397425298
138908,0.0813536265458888
139238,0.194359579942642
139513,0.1646745285043
139769,0.211304340663111
139939,0.166198051097817
140171,0.144632653904083
140899,0.158828171430896
141038,-0.00249721197649983
141089,0.285652905025162
141178,0.121912218236245
141275,0.190865385914836
141526,0.131543802777076
142069,0.0781025602296293
143375,0.118922157113427
143430,0.203450047548641
144010,0.147745382511488
144061,0.0808270605796224
144320,0.294636587156218
144576,0.069356087956963
144711,0.152803317361939
145300,0.132975290597836
145360,0.176505198817567
146072,0.0671994433897665
146587,0.193361821889539
146609,0.00651213901466653
146919,0.192490478562579
147117,-0.020690280846804
147397,0.176339235193234
147524,0.0602242403156474
147559,0.182171479532126
147621,0.0676288568090132
148318,0.0270118291088938
148628,0.0260445561424888
148989,0.048155962386507
149586,0.0617679736934871
149616,0.0933181480934147
149829,0.210451413726019
150010,0.236277182385471
150576,0.102001778940321
150622,0.217842751922004
150860,0.142865482711979
151033,0.0418977841027661
151068,0.211481493222631
151181,-0.0139577550321073
151440,0.0778495037283204
152102,0.184289801213738
152129,0.1061060138552
152234,0.0741406765329958
152447,0.0863443721710433
153079,-0.000778768370800386
153613,0.244217112608837
154148,0.0533453867345159
154202,0.232621427871654
154270,0.17739944708758
154504,0.039469389122429
154547,0.19043634274778
155101,0.0556412160444387
155152,0.0401613248248769
155861,0.161202409590388
155985,0.0141928494203549
156043,0.0165670977611468
157015,0.127939453268983
157180,0.0447005685777564
158062,0.244943819420878
158836,0.0867936949123297
159670,0.306969681008684
160270,0.113482117457883
161543,0.0632365330282754
161942,0.072831935575555
162574,0.108884116649062
163325,0.166089144964871
163465,0.115833795364211
163821,0.170900846269545
163937,0.0210666119874088
164100,0.059755990280254
164291,0.259262665848656
165140,0.109167084157775
166413,0.277892572903554
166480,0.196031626004015
167045,0.0755217494155518
167681,0.052213345466106
168513,0.0985015233813261
168866,0.106480336618755
169579,0.0443393842265495
170160,0.0511095881098659
170267,0.276624507409141
170470,0.0794233437188605
170542,0.0821152021186723
170992,0.0630661384017791
171638,0.0556498076201155
171840,0.0222252636602159
172260,0.228570338136267
172537,0.180115518774886
173266,0.00587610997109967
173606,0.0962270703239331
173673,0.0768263908935745
173932,0.0929163419927321
174548,0.0841127250327625
174858,0.108850222694902
174939,0.0726598911478491
175080,0.0819273658960187
175374,-0.0330047275091055
175625,0.112181874275474
175781,0.149024088267234
175889,0.0312563062151038
175927,-0.00256517227070842
176001,0.0638461638305197
176095,0.0802233856490882
176338,0.101371058245845
176796,0.142565738221344
176877,0.0427356730118927
177008,-0.0536838193810228
177709,0.0892755587681488
177822,0.0246677666780148
177911,0.397691118738357
177954,-0.0122581544304715
178039,0.258467866941886
178179,0.145160323119178
178349,0.0941815957802161
178381,0.0735639373471946
178489,0.13603518780064
178594,0.183623317599048
179132,0.129840019805931
179221,0.0938988783171802
180009,0.0671465635336675
180459,0.0942622623723511
180955,0.0650582236523287
181013,0.0995804458080689
181099,0.306008853930007
181463,0.0668645028639231
181803,0.00169580801972941
181820,0.097920605796818
181862,0.0625285690167496
181960,0.218829743963327
182311,0.153143627340583
183059,0.106716144216111
183393,0.193763193775813
183563,0.241732238737182
184292,0.0582944658613883
184306,0.040220877942485
184403,0.130356141314552
184900,0.0420439031932924
185450,0.0198854162372935
186384,0.135947402436293
186619,0.20777313382539
186929,0.162220139950375
187330,0.120388449329665
187771,0.0376702221781258
188360,0.201193975292969
188387,0.0737497375241317
189170,0.167893140034354
190527,0.305140611890881
190560,0.222781796151362
190659,0.205332325004717
191922,0.144865791758985
192996,0.204219798114595
194026,0.072440338220562
194530,0.0777724728750582
196118,0.317147758765707
197467,0.0843637785791029
198234,0.114920734199455
198374,0.312265904266092
198579,-0.0542035982335012
198722,0.2224144101621
199052,0.105255788381342
199206,0.0549827603053479
199974,0.172349804076246
199990,0.172030258700465
200107,-0.00484323176595873
200395,0.0504476545526952
200930,0.0185687995447927
201049,0.0832299336680722
201170,0.0986335809021933
201308,0.0517901881388297
201685,0.175393433347579
201839,-0.00596410880728851
202002,0.247511247600866
202215,0.20961502286107
202436,0.0507825639262559
202630,0.108584843222616
203319,0.166088570352094
203327,0.0538792832461268
203378,0.135897451284561
203858,0.0456150437453552
204005,0.188860961790128
205249,0.230929572605701
207098,0.0687509325291074
207624,0.141644598806448
207772,0.115739254424329
208000,0.0260291666312127
210455,0.0762667858744067
210510,0.0696285677822567
210587,0.0985431589588995
210862,0.0567213484918415
213411,0.219110728035858
213675,0.0341458813645221
213756,0.152363558645239
214027,0.0721340562554527
214167,0.152962999246628
215260,0.0898235951470441
215309,0.115907431007524
215490,0.170168843980073
215562,0.0145615524019295
216020,0.0926977966927319
216860,0.177273660165022
217077,0.241048235904347
217387,0.126324957435452
217409,-0.0214456525243685
217530,0.0698879626864323
217778,0.0310475159975641
218022,0.0478434207941354
218049,0.107573632447924
218200,0.349248080863142
218294,0.159335274310996
218413,0.0926400230727513
218979,0.117178319100026
219592,0.0425532029753156
220337,0.0686312172125325
220523,-0.0193629619946971
220892,0.130993070045542
221040,0.100995997372656
221236,0.065943561993319
221988,0.0465130716892938
222011,0.125221206150629
222402,0.0655905120847129
222682,0.170717941874063
224022,0.197007273212029
224030,0.125951934311158
224170,0.138923746968828
224308,0.105740531551119
224316,0.0485414383251757
224324,0.157536852573452
224669,0.140678493180108
224782,0.179547418499775
224790,0.15294309308685
225088,0.128417737465782
226130,0.00514354298888134
226190,0.0612926759898517
226262,0.138655737328134
226769,0.115417846319227
226890,0.141036334393762
227277,0.0420711676728878
227390,0.460838228866076
228060,0.189773438102627
228214,0.129008351706921
228788,0.305978499235162
229083,-0.00192788729526341
229113,-0.0104560336944691
229350,0.149749328654687
229717,0.0543328188510707
230308,0.0808420375718368
231444,0.0244210317206096
232882,0.156738625217914
232971,0.0279961915369109
233234,0.407397352775467
234036,0.14360310917358
234494,0.0420190651416638
235091,0.0804740817561372
235903,0.0956179977540747
237019,0.0195597112527038
237450,0.0440546096926983
237981,0.0679231286611688
239151,0.0263863102430522
239186,0.109063780312649
239976,0.163688771182628
240060,0.174626132126109
241407,0.116402220592074
241504,0.0738662195157606
242071,0.0652562604762106
242110,0.0982369008016752
242349,0.0660452895852776
242551,0.0536690932525608
242608,-0.0224204720980808
243205,0.0718373912320109
243345,0.0876288888736659
243540,0.0820022094829869
244635,0.111228461126932
244724,0.0603863098565226
245216,0.121549316300097
245593,0.0480284617837948
245801,0.147250406282963
246077,0.10388259522938
246123,0.157566645380383
246328,0.22467516074146
246492,0.0886107224008847
246654,-0.00615951299854035
246700,0.0772165752649104
246816,0.137096098254285
247022,0.0196155838294446
247987,0.000771262631285849
248126,0.0624742541966957
248371,0.0954290059407482
248380,0.217328426103144
248800,0.119075593733321
248835,0.128097402720488
248908,0.0105907776783461
249149,0.104306294158054
249220,0.282194138064346
250147,0.0851125023870528
250970,-0.00206629783221768
251470,0.180023792628276
251666,0.0883455483398246
252174,0.047080243510066
252638,0.17242550057854
253057,-0.0251010050237566
253359,0.101366421207947
253898,0.133445135864672
254088,0.218162530757671
254355,0.0723489536949339
254460,0.157927720702572
254525,0.103338156537533
255696,0.0812262811968713
256129,0.122627101250572
256536,0.029043301665861
257494,-0.00712325137350381
258199,0.070691234378571
258792,0.0443267539840498
259454,-0.0135093207085971
260371,0.0644185417825342
260452,0.127925349496495
260525,0.142835133986871
260568,0.226817534330668
261203,0.0660619910161631
261610,0.0521878122459519
262315,0.152053336221249
262803,0.118424562040229
262986,0.24519044660036
263222,0.0383497012188995
264288,-0.00490782757752313
264377,0.223939462071759
265268,0.166149922028864
266060,0.063971800590482
266442,0.116859674198963
267090,0.0416547941904891
267457,0.0714337254779686
268119,-0.00108592706101598
268186,0.119734145611463
268798,0.0749980111420853
269697,0.0476130527997278
269905,0.0804752316910759
270350,0.198441754492005
271802,0.162030559758818
271829,-0.0365503926507592
271918,0.0250015822213374
272647,0.123946642979067
272809,0.0909514844061547
272833,0.174234430026856
273686,0.168828278646538
273708,0.0501541281567344
273899,0.0785360730275194
275999,0.0905919089951971
277193,0.249054545975086
277550,0.0449170026243603
277673,0.0806587160979854
279900,0.0553592913590629
280445,0.122543858259723
280542,0.0322521114863357
280739,0.0686492309046712
282308,0.0149138355622317
282715,0.0857967209793359
284114,0.045123559975615
284580,0.0460291162192266
285811,0.222768837117014
285854,0.134956246975375
286133,-0.02717374458105
286532,0.0646664281726568
287741,0.28258173211559
290351,0.0636546963101642
291102,0.0854165695589037
291137,0.156840156592154
291269,0.19230562994552
291315,0.12324506060664
291692,0.0266593103713867
291838,-0.00274758515222738
293059,0.0552786860021912
293121,0.0809598851220467
293180,0.072916813348808
293512,0.145394082214918
293644,0.0985173846797727
293695,0.00803259486486365
294039,0.0926306488537775
294730,0.126586633397688
294799,0.000812748538767875
295256,0.137029698172199
296252,0.0476956244054195
296406,0.0277053175700821
296686,0.0717930874813268
297119,0.0737132913450593
297364,-0.00582372057663042
297712,0.148957127470555
298247,0.141335159022734
300195,0.0250388430908096
301132,0.0347274501304097
301183,0.000982650637865934
301426,0.0566804702711114
302040,0.0555420081867251
303054,0.256902408822037
303534,0.0315918216878607
303836,0.03965120549151
304808,0.134392836715506
305030,0.172133383337693
305049,0.1992491451092
305154,0.318258561353411
305308,0.110023279036989
305910,0.0481721109152091
306614,0.185747650123235
307513,0.080098625756111
307670,0.132879895223948
307769,0.0513696204867866
308200,0.0405270793431873
308536,0.202009512731749
308552,0.0915883138728784
308676,0.130570405614975
308692,0.0490533308335719
309800,0.0864478657705499
310042,0.0902903747172895
310271,0.125942319532929
310298,0.184753620334622
310409,0.0631353289116974
310816,0.174735585596079
311367,0.0566968007870418
311782,0.165047821955465
311847,0.278696924661689
312274,0.14411577005804
312509,0.19006524901018
313300,0.110462068528276
313360,0.0754688242436699
313424,0.147455966879308
315176,0.156814512375635
315303,0.0573767743976964
315320,0.177168714225547
316032,0.0176721531495286
320277,0.336647859417793
322130,0.119294334542272
323683,0.00974480290443301
324019,0.0370029606960594
325376,0.0925333804635331
326054,-0.014336293783648
327859,-0.0307267097024579
327883,0.0444503773747034
329380,0.0256939469292782
329410,0.0251213470656836
330531,0.122013033343358
333573,0.21397303651347
333590,0.0578494130268331
333905,0.114195845836728
334219,0.106037312900237
334740,0.129849278429813
334910,0.112731474485821
335010,0.0168827804578061
335401,0.0214745139949213
335789,0.071454975191059
335940,0.0404452775296609
336831,0.0333438657312142
337200,0.138854679293135
337218,0.0767309467100278
337285,0.0378518272556451
337498,0.0571333230195286
338125,0.129556176300749
339440,-0.00918224902448373
339687,0.0639590249848338
340871,0.0880100635387978
340910,0.290135226992464
341800,-0.010280139687542
342084,0.107308556803006
342149,-0.00621511313905811
342238,0.068089594758164
344281,0.139636142888881
344397,0.119508787327588
344567,0.0238007628735151
345075,0.0237855416476677
345660,0.00657373543990755
346640,0.0590161488058369
346667,0.127927631771132
346675,0.184755000318295
346969,0.0270947050573336
347728,0.169255544684746
348619,0.17054281927964
350397,0.0318740424969984
350761,0.0912765508356172
351113,0.0454027821168966
351601,0.0350869718945308
352101,0.14270002208188
352420,0.121350515765468
353159,0.0268292127874878
353752,0.0234995323846682
353809,0.105447821220735
353906,0.018123377790681
354279,0.293481548481416
355259,-0.0209056538639091
355429,0.109752467175274
356700,0.137250695482874
357014,0.124487036854717
362174,0.0397090243591374
366080,0.0195342014631685
375543,0.14528312922059
385042,0.139046153492203
389366,0.068262410996772
393746,-0.0151619992309231
394394,0.120499488294095
397059,0.0723096718478177
398306,0.0223200375417153
399205,0.043213054072795
399850,0.169670144286694
402648,0.0969408884073951
403040,0.0586835605281934
405973,0.0351823082365836
408638,0.200819505301151
410454,0.38209001381372
412090,0.0634893988078995
415723,-0.0114738314572234
416231,0.296736883268536
424536,0.0220909047755008
426750,0.129996404186459
427306,0.0709303259694128
436003,0.175999889649693
439401,0.132989762075836
443824,0.0331287516321162
448044,0.0300328105626212
452599,0.130993873704658
455628,0.0870726439801082
459542,0.261833775125222
459640,0.149256637398534
460966,0.0413731348831367
462632,0.0958693724646183
464260,0.310958475086103
467626,0.0808371543329793
467715,0.137817900817744
470414,0.214187075176043
470457,0.0347184941703492
472891,0.0529159238724805
474355,0.0395475492418796
480223,0.0675218615511899
486302,0.213860325973214
489409,0.285442327356535
494127,0.0454057879477274
500968,0.183520763491034
501166,0.0582435188324691
502570,0.22371783816294
503894,0.06098727973011
516988,0.093475266152727
519197,0.0493262817036227
520373,0.074551947662749
525758,0.0512100348663764
535877,0.196241626782281
537918,0.0869466292671602
540501,0.218640303234476
546682,0.0429167695189099
548367,0.0838035228707297
548464,0.0707411984433274
548863,0.16140989015872
557021,-0.0381469527756434
563552,0.123078466731168
568112,0.0831596367475277
577545,0.0167805160909075
579734,0.123727401836124
580295,0.134604319593577
583219,0.0399093525886893
583286,0.0791873631896154
585262,0.168709121539608
586390,0.0164756719216479
587222,0.140028659968348
587869,-0.00901831459958555
587931,0.135241572801206
589268,0.103037202659215
589519,0.115914640680791
590126,0.0445718388410239
590509,0.00957530759405907
590673,0.0396320096029418
590878,0.0954538349456828
590916,0.00983383063246239
591262,0.0427331389254353
591564,0.259334004436346
591696,0.0301569752357884
592064,0.0567641046827203
593486,0.116040543411359
593915,0.0214974675436703
594032,0.191844345997985
594130,0.310007901367839
595187,0.135416711296964
595497,0.00450689929725505
595730,0.0356361827044131
595969,0.0531836309457581
596019,0.209605715598985
597171,0.0426839502200649
597180,0.215521601733783
597333,0.0497826655901929
597619,0.101863373046224
597970,0.107697881643333
599026,0.0582128438821784
599131,0.0205149025926595
599689,0.223166620390424
600512,0.145443247788598
601349,0.0592624999925849
602531,0.109137346736479
604461,0.047817133975208
604798,0.082115151164009
606162,0.0234957921610363
606200,0.012322654962207
607258,0.0574483571186515
607592,0.136779502936438
607967,0.243231694058035
608300,0.0185100722669225
608475,0.0350289865869317
609170,0.170020739606924
609226,0.000513955869558685
609544,0.0677897715628521
609650,0.177833692636257
609838,0.157751181055002
609889,0.110889150448198
610356,0.179455627173515
610461,0.0368422170560988
610569,0.111812924875946
611093,0.120029995921454
611301,-0.0156573129604853
611948,0.239087761368545
612120,0.0085149834685904
612618,0.0567576370901995
612944,0.0446285696492978
613630,0.170294903416256
614149,0.0583277175821335
614793,0.0581651232087426
617032,0.193820751224549
617806,0.0431436493035269
618039,0.0736545681043323
619868,0.11349185574987
619876,0.00200968297350699
619914,0.207953967074956
619922,0.121046517867699
620459,0.191556428403908
620939,0.150408725914186
621005,0.0217360144511355
621110,0.0598542050175814
622087,0.0504270414749617
622745,0.0688157280700442
623580,0.0946042361750754
623741,-0.00471515760435663
624551,0.0233904130258544
625230,0.0772892475211709
625418,0.0387515285928174
625620,0.0158555885450925
626244,0.0181443972967449
626465,0.252600270058171
627119,0.121825972773282
627208,0.151306958579218
2000431,0.0276071544356346
2001080,0.0178343880620414
2002892,0.157939148352962
2003279,0.171765938191976
2004178,0.0768234230748453
2004879,-0.030578814005289
2004976,0.0502867881133073
2005069,0.114263264816582
2005581,0.206427412856399
2008416,0.168611144040394
2008556,0.138767350298784
2009412,0.127095189861472
2009706,0.122549705810617
2009811,0.171672240173307
2010712,0.0150397112697554
2010780,0.0287045265693201
2011050,0.160469687894737
2011263,0.149666723419258
2012375,0.157971439439163
2012693,0.026565026303227
2012987,0.030438976334508
2014220,0.177278919352478
2014807,0.0973708419094219
2015013,0.136255896583794
2015056,0.204071088626713
2015560,0.190667441010462
2015595,0.130796051972099
2015668,0.10670944665616
2016001,0.0520163429197626
2016028,0.129273876468728
2016044,0.137567624337907
2016087,0.204185797544263
2016273,0.267521821484079
2016419,0.038212719929269
2016966,0.0283048791131445
2017385,-0.0108284951110732
2018993,0.0031433166466206
2019248,0.0770397120662619
2019728,0.14785253341387
2020050,0.134891766019452
2020343,0.0170365789065675
2020939,0.00687500378014415
2021269,-0.438441703723225
2022184,0.0704037682414581
2022710,0.148992920924814
2022800,0.294350284507633
2024039,-0.00695985348427373
2024250,0.153759433616162
2024470,0.0941763262474799
2026155,0.0715520948066174
2026996,0.0698552794490389
2027496,0.162489445290588
2027720,0.154331508446163
2029227,0.126805423438511
2029260,0.203116926380265
2031493,0.0373651013617723
2031833,0.122904102152708
2032821,-0.0252912362665318
2033070,0.231501204308376
2034700,0.173439446372053
2034786,0.0821171881276609
2036428,0.162613393872588
2037688,0.0996952297763905
2038471,0.123654883837134
2040905,0.124573949602495
2041600,0.0684933906745113
2043378,0.0435297077342656
2044110,-0.0110154112360598
2044560,0.0240206560145144
2046326,0.209825233767568
2047810,0.117232845772819
2047985,0.162338649165576
2049082,0.0289937594191246
2049473,0.113772594406775
2049708,0.094339560891079
2050552,0.0184731558714266
2051729,0.172652975818626
2051931,-0.0617269351821236
2053020,0.0219241808012304
2053837,0.060863280883679
2054027,0.0070872945385197
2055066,0.316726633435248
2055147,0.14414651248908
2056267,0.0405806081323886
2056364,0.142286249673645
2057476,0.235793029619402
2058669,0.211013512945445
2059347,0.0860634350024999
2059738,0.114113654458736
2061449,0.161990133861826
2061872,0.233576172277106
2062151,0.00407814496302341
2063069,0.0513200148867188
2063565,0.153716367510904
2063964,0.041054844670304
2064081,0.132758715110983
2064235,0.121901275082334
2065746,0.195899880543979
2065770,0.0713806172895451
2066149,0.21646627699841
2066645,0.0567649465796157
2067633,-0.0826553147177696
