"id","yhat","logtarg","prob"
15821749,0.0703237434071252,0,0.0226158548991293
5894743,0.022761681851401,0,0.00617856803206904
13904930,0.328065301001106,0,0.078620654617917
8791937,0.0812701028541117,0,0.0262811544860283
9065300,0.394781683610837,3.5876750946,0.108791602503098
13495119,0.0764984977452042,0,0.0250502683755037
14805570,0.0935027904566603,0,0.0288134519194587
3926338,0.0862575224857516,0,0.0249852800342603
15825256,0.255515644335163,0,0.0734748714602954
558125,0.0782537322197538,0,0.0252794999775674
4313240,0.0104965236572921,0,0.00315303254349575
8077630,0.10922542225433,0,0.0345702320903617
15803988,0.121517072999128,0,0.0395867525890479
15855120,0.0926654612558977,0,0.0305753932640203
8730415,0.290319820737886,0,0.0760444179795353
3540227,0.149621350195121,0,0.0318730494505447
4164903,0.108496608965811,0,0.0289840125874412
13838881,0.0676219648263246,0,0.0203713858682576
523569,0.0691868025768309,0,0.0231169491674317
13965280,0.114688640800095,0,0.0328900614317699
3901777,0.0976564415100542,3.2542419434,0.0325060328867584
4959256,0.0665723105137213,0,0.0208425654329816
4062957,0.0559947550393877,0,0.0190667817896529
10224858,0.0729762134444194,0,0.021812591464744
129003,0.0852870687514628,0,0.0264672266345057
13842510,0.0660945289583501,0,0.0199556803649057
8168792,0.16960812312449,0,0.0257460132256471
4155173,0.0333088370740552,0,0.00991490060986654
8785147,0.181351036693444,0,0.0513967967920418
8110719,0.0339079609744889,0,0.00951478000070313
9476750,0.250482078692557,0,0.0757237621276659
14722992,0.178119712693249,0,0.0550101153298003
7928785,0.0257574142651761,0,0.00860509983345566
7267851,0.260820506059075,0,0.0885457177679997
7148313,0.0621457916590148,0,0.0174652656341602
14700590,0.0807888859027632,0,0.0242857823678438
6092802,0.0885905214643281,0,0.0275352223231077
4188110,0.0688541989613785,0,0.023279698557903
3500985,0.042852636240462,0,0.014268853653052
4313984,0.162552270017319,0,0.0611978324643274
4019890,0.0146632408942716,0,0.00446572838636687
5143985,0.0448197079818206,0,0.0143167918353458
3566447,0.109269592186405,0,0.0364312151082901
10800590,0.0765327780113276,0,0.0233554528510373
7146760,0.114272155546119,0,0.0393330213880527
13506234,0.183157281007132,0,0.0501522790816193
5025109,0.123999788537929,0,0.0306365865782392
7543158,0.0801105407376222,0,0.0232184868863846
8258511,0.0544316143039203,0,0.018575055327463
4039904,0.0328085297944563,0,0.0105827859440512
16060962,0.0726486513513839,0,0.0243735828248379
8705640,0.0319951143107488,0,0.010560165506357
7052359,0.0797184087729403,0,0.0226437819114387
11753501,0.061953124541183,0,0.0193936388016202
13712632,0.201073558265877,0,0.0643622747119817
13845977,0.143525005129564,0,0.0392173239577865
9389970,0.0784195090508888,0,0.0244774809002621
10741429,0.0655489467893472,0,0.0220040069524614
15795799,0.333909683918491,0,0.0856380544759507
8722293,0.187178160479352,0,0.0474062617577893
8945985,0.153067564099566,0,0.0502584237758288
6997449,0.191247008321756,0,0.0591896813657833
520730,0.0739617678876651,0,0.0241369410807628
5153611,0.161388100318147,0,0.057599609834839
5020166,0.0612444884595867,0,0.0207163830796636
7164904,0.0524596417203231,0,0.0178695763362522
7570023,0.084763709990169,0,0.0213075375496154
11340363,0.0991901690859938,0,0.027534052422804
2523574,0.130677443302328,0,0.0372174232904612
2289407,0.0676648613446367,0,0.0227341993510351
8345210,0.0599372306254536,0,0.01740705634261
14804301,0.0670103879228349,0,0.0216417139514664
3158101,0.0706879633988016,0,0.0237538520082892
9041842,0.0826815732990259,0,0.0255296214983029
8521140,0.0841179387948036,0,0.0251182615789948
8751552,0.0465714664556306,0,0.0137160689587162
12671010,0.0810508163182867,0,0.0251606615224696
191027,0.108303585666796,0,0.0309454699937566
12777463,0.26385511586492,0,0.0767151355700029
12011550,0.11851199867422,0,0.0355343544400377
10531947,0.0701107067884988,0,0.0235002698480131
5561361,0.154201344397986,0,0.0515666096684177
15890430,0.0873861327188696,0,0.0301981744001033
10745572,0.0794509578054636,0,0.0230234485041515
5511844,0.119841581370293,0,0.0362301317256025
3000753,0.0125325358950399,0,0.00239463657452935
3222705,0.0507802254953877,0,0.0134731933025825
13844911,0.0605642249506762,0,0.0197280438021685
3570886,0.115654320025242,0,0.0384891880675765
8226741,0.0709265004515485,0,0.0212217024033673
11976020,0.0796838908893822,0,0.0247752488872266
13486861,0.201024811585461,0,0.0639391752217898
8141657,0.0585752861402831,0,0.0180466616887538
6976050,0.144170836952718,0,0.0425844786677981
13575252,0.0493646184834899,0,0.0170121325756088
7641079,0.0842719931914096,3.1179485321,0.0243922525651489
8678294,0.14605091543957,0,0.0384655962821332
13859196,0.341553724843841,0,0.089115033446686
9837981,0.0885137062496655,0,0.026647332342552
15766888,0.0674210029281629,0,0.0228165786699586
14047586,0.0664965280366315,0,0.0216222734128401
10799478,0.0826422879530462,0,0.024422530601827
5242452,0.08933662379556,0,0.0266629305968143
9183698,0.0778784041460347,0,0.0241645530784797
8717230,0.0377049799036012,0,0.0111957546850221
13506773,0.244846767497838,0,0.0604506405559602
6978789,0.109719117311105,4.3247909546,0.0340173131419179
12649546,0.125865239737335,0,0.0329265577134401
13847465,0.143560973858505,0,0.0448686757735964
13874152,0.0666853368460512,0,0.0208030324813515
7053690,0.0837316511689819,0,0.026389372951376
15868702,0.0648401116165938,0,0.0217990551247562
3787311,0.099105951566806,0,0.027970779526973
9113690,0.289204840415446,0,0.075950855810787
15429660,0.114590669799455,0,0.0360142852531834
4727380,0.0190083903660045,0,0.00561123864931966
4226259,0.164694957130635,0,0.0530964757703964
3632733,0.0564742994620237,0,0.0171202468696056
14749114,0.0893066103181804,0,0.0279917000708203
10149171,0.13115178561766,0,0.0407833038457903
10742573,0.0635735710919784,0,0.0191960184902303
4044240,0.0860534039497952,0,0.0298669997396006
15812375,0.354109384107994,0,0.100615493801805
5891329,0.149631779400193,0,0.0464792531247596
8370729,0.220362702924565,0,0.0554100455037567
12699322,0.110791370862669,0,0.034173911074129
6961886,0.285538396109461,0,0.090521580374144
15876691,0.234396673813164,0,0.0770913241670524
8966559,0.164193056050154,0,0.0410211352691066
8079013,0.028858049368481,0,0.00837268897496277
5358639,0.0296489887679238,0,0.0100568328255125
12673749,0.0781446496147217,0,0.025608268335768
148830,0.0787409496541334,0,0.0168161023724597
15813304,0.0931544007716954,0,0.029218922554462
11887850,0.329791700094183,0,0.0808484318260063
4169115,0.0144925392887727,0,0.00465596751228138
4901231,0.14835943570785,0,0.0422290025825353
4339940,0.130124804893834,0,0.0329943700878307
7408161,0.0692976070626335,0,0.0208955390807382
5492262,0.0181857963692223,0,0.00476560960197813
15266583,0.0843755691582876,0,0.0262201763946838
8066205,0.072105601942209,0,0.0232819474243476
11813288,0.151616502331751,0,0.0447104708833269
9633456,0.0666479188415983,0,0.022520932918486
9834478,0.0467411428983603,0,0.0152513744621205
3704270,0.112603633570212,0,0.0331819349527337
4995198,0.173634100377135,0,0.0413307821137763
14856069,0.0708334607310026,0,0.0229560380132441
10676171,0.0884778405514341,0,0.0285925371317067
3485110,0.0545643289458463,0,0.0181170412369191
4583930,0.22627421288008,0,0.0660934973656395
3611639,0.117145860605812,0,0.0375555967040215
8034036,0.0633256743160873,4.5951194763,0.0214450205759805
9153373,0.0734132660797199,0,0.0237587887291236
7965060,0.0430736795412573,0,0.0134701811848294
10489860,0.0805574773141742,0,0.0263814935753729
15886603,0.0859792318499162,0,0.0282709064486446
5188466,0.0647409730613681,0,0.0217456133036702
11651547,0.0650785806349356,0,0.0211166198621913
8674973,0.102078962828297,0,0.0266753250151423
247618,0.454666816943864,0,0.134443897872795
7250380,0.0269365460011654,0,0.00781936304002349
10521453,0.269316834887861,0,0.0706675917781578
11353015,0.343200953998235,0,0.104808046221131
7548150,0.151461089694461,0,0.0529607769698093
7638531,0.0866116677575235,0,0.0266665028278492
2249766,0.204855055189307,0,0.0588793926779306
4453344,0.115925510688765,0,0.0373234460120464
7237901,0.0549674488085941,0,0.0175354812859757
3960951,0.0975876642687457,0,0.0257798887854263
13257773,0.0688572513195607,0,0.022171908352242
6978258,0.235537522650386,0,0.0833624306853508
6150144,0.0693877574038977,0,0.0191595332278379
3699447,0.165252448007512,0,0.0525094515990728
3822028,0.0997352487256114,0,0.0299972645604398
8284342,0.0487884304203096,0,0.0160313161273246
10539263,0.108180258695319,0,0.0312545365246019
14871343,0.0978652284909469,0,0.0295523895245605
15936961,0.0674581644041726,0,0.022672096963636
51578,0.048186154066801,0,0.0106130630995879
13486209,0.117253910133858,0,0.0372512836835347
13501291,0.262775336761035,0,0.0609005077845601
7247532,0.240082663115301,0,0.0946092158388858
3901114,0.0985392951251564,3.2695674896,0.0288681585601456
151327,0.175542508522117,0,0.0560061626181944
7591640,0.173872853683044,0,0.0552602889041719
7206623,0.0837038350340103,0,0.025686770840128
11124733,0.183082039893719,0,0.0571371772217174
9280774,0.107351747937834,0,0.0332676233951748
4221524,0.0808068440752906,0,0.0244808192684899
11468602,0.0623881206696282,0,0.0209945908186445
5481570,0.028030994884728,0,0.00937414567091342
2745062,0.0427147480877688,0,0.0129173846438348
64084,0.0830650381248469,0,0.0259510072823583
7234635,0.0412616675169805,0,0.0127202445151228
10618031,0.103219535021173,0,0.0308499149981209
14966611,0.0666118015990562,0,0.0225545127199148
6021034,0.0168337189092571,0,0.00552739740493659
4411153,0.0353268104199068,0,0.0103730664545421
9991336,0.128836706703341,0,0.0398448460063563
14775743,0.0624860294869894,0,0.0211832175667329
3741800,0.0366156572459695,0,0.0120863619797878
7205074,0.0468462618343395,0,0.0121351226858597
4502043,0.152240877385647,3.9454574585,0.0473467441160604
14833344,0.24201912143737,0,0.078993919908945
10314903,0.0691487370123769,0,0.0200964107599668
134872,0.159724423760353,0,0.0488166799928699
3592588,0.132646908932473,0,0.042985947721648
13521276,0.251212494915226,0,0.0510501605790816
8150885,0.0190824077511084,0,0.00598546175484015
13470736,0.188836498991125,0,0.062971938591548
13591126,0.0893196777657978,0,0.0233212089569975
3624544,0.221496389506954,0,0.0633705632427481
11638990,0.24345089133922,0,0.0730250666563348
10466401,0.262377504749306,0,0.077605855614788
7969201,0.126898741672282,0,0.0453738321892514
8904383,0.460282798749585,0,0.113992656041287
7736673,0.0640349986228061,0,0.0194944839789096
7529449,0.192665876673274,0,0.0609120787670697
11296950,0.0595195065862077,0,0.0194014042413106
10340076,0.161728271951797,0,0.0498629123782187
14827247,0.199812813312504,0,0.0614310822487047
2776162,0.169305126096193,0,0.0357426788742988
8722994,0.106813926647429,0,0.032516191039236
13585150,0.0494172603304909,0,0.017028412443724
3282597,0.0361561692696315,0,0.00996432939918084
7904312,0.197144565586339,4.1682472229,0.0537887012318952
7122683,0.0537515807750158,0,0.0154762147402648
10259473,0.249768445920734,0,0.0802629841875325
3816486,0.0983877146540579,0,0.0292976449397287
15957349,0.0722413039061744,0,0.0243775080402107
6975941,0.136477337010769,0,0.0400538094735672
10639772,0.0629653826654205,0,0.0206209635309273
11918209,0.138800940122958,0,0.043510233639542
10113096,0.192468857470125,0,0.0593425365277849
2780232,0.024519141176435,0,0.00870909048249854
2482274,0.0469203338194008,0,0.0146367160841659
7142498,0.0307420340047105,0,0.00973832700175576
8024162,0.172253597718563,0,0.0559031601338542
7738692,0.0633625663318825,0,0.017901472819918
140040,0.0791592676260807,0,0.0281360681429405
15852474,0.0675366218414967,0,0.0228076526687374
3048268,0.046229685878961,0,0.0159254045625065
3399060,0.051769984379329,0,0.0169853256627477
2693887,0.12905121400015,3.2580947876,0.0377485564522565
9079190,0.0963909433219049,0,0.0277466281587455
4123700,0.0729204367243124,0,0.0242782130547024
8195919,0.0420551791844256,0,0.0130652201653047
8713626,0.190931991875253,0,0.0503713693369815
10436014,0.0828894833105338,0,0.0257413115497548
13478001,0.0831904696661943,0,0.0277611653242171
139629,0.140023485530885,0,0.0439034576643684
9090967,0.0966402823197127,0,0.0316595350934898
13853279,0.275503492680794,0,0.0852868550805084
7165498,0.0172156343880947,0,0.00462445592271087
7076088,0.0291666027911517,0,0.00880933883614162
4873963,0.0675707785259642,0,0.0226243733834005
13508032,0.238945221394606,0,0.0554100535963329
11986000,0.189067969492594,0,0.060168033144848
3728587,0.0624947666597601,0,0.0195821169992284
4473817,0.186938241786084,0,0.0553553016836357
431460,0.108066299246363,0,0.038187659508086
8217912,0.0409624085837058,0,0.0143913612881667
13625900,0.301766853158643,0,0.0885803646627457
14718260,0.189859059578398,0,0.0601198301456413
8661987,0.244077100383886,0,0.078453405107763
7583737,0.071957995765608,0,0.0189930707219945
15968863,0.0802635645880741,0,0.0273023886961134
15924564,0.0731272457334968,0,0.0235100227897725
15891844,0.342698364062072,0,0.109552184331445
5415543,0.0203128883737277,0,0.00695261585545919
3987159,0.0907787039585131,0,0.0253957714683526
7880316,0.101538845709568,0,0.0321312070000939
4279980,0.118726548285849,0,0.0340271338250182
7919417,0.29773131947781,0,0.0825026238479144
13686909,0.0574185923168009,0,0.0187703731386719
13856162,0.131140127636101,0,0.0408239190880834
8802106,0.0858716960547298,0,0.0264289704999827
13592149,0.318536647610397,0,0.0910794733895764
13533002,0.0910437457570214,0,0.0298578417658009
7120427,0.150447670084544,0,0.0415327959096287
4067843,0.197103552140249,0,0.0598460192964222
7931816,0.0586941734495987,0,0.0185686183917225
9976370,0.0391916438055757,0,0.0118664380657056
3806197,0.213044994852982,0,0.0649635872511115
4110625,0.0418730639517162,0,0.0144545504977882
308510,0.0269136452893029,0,0.00965516838160777
7203829,0.041048536919214,0,0.0119420271238872
7116896,0.0204396441130401,0,0.00617334181002191
13886843,0.0598197041399062,0,0.0195012056057157
15942058,0.0678756274034072,0,0.0228185229026239
2763680,0.0550843221069275,0,0.0187718834966142
13896032,0.0707083883606661,0,0.0212171280829733
4995473,0.271120585538898,0,0.0572509481725904
8745706,0.278769019850083,0,0.0963186860268816
15935698,0.0691506527887809,0,0.0222273974233602
10547908,0.315228003662899,0,0.103715186843381
11177900,0.179148651692383,0,0.0565414744981553
14800497,0.0744271433016347,0,0.0230872953273209
138347,0.17622600564758,0,0.0554108834671539
3895815,0.155756353027981,0,0.0443474702432503
13680838,0.0651117306021239,0,0.0189567338985322
13536583,0.0961622522397913,0,0.031074947377485
2183498,0.0327467698189103,0,0.00811558184783933
15909395,0.144885986494876,0,0.0525327148030164
9448608,0.230773123874787,0,0.068063954612067
7128576,0.0972265257322126,0,0.0327864175634106
8219885,0.136352966714689,0,0.034935021441708
4748107,0.0281238427216807,0,0.00987035842917547
8756333,0.121015448729231,0,0.0350241405378308
2725282,0.180819032053012,0,0.0524324520163892
8086060,0.192412125084209,0,0.0563239920423705
13894749,0.0686360684275905,0,0.0206938858315656
8683018,0.0865624594953632,0,0.0278317920108189
5484553,0.0463262654469395,0,0.0147113366892894
14852764,0.0625522321567234,0,0.0211184857083373
8107793,0.060823394933253,0,0.0186061352383699
13885960,0.0822955487296431,0,0.024691646138656
4152603,0.117869036115876,0,0.0276682349945004
259640,0.0679336539572801,0,0.0220225234801993
16043642,0.0761832500974414,0,0.0245366537703078
10334475,0.191348398865131,0,0.0544675715574389
15817199,0.267068483251769,0,0.080162255546536
4925599,0.0508861879144923,0,0.0171745181917633
4865677,0.0231033052010494,0,0.00790287137139661
10397159,0.203790864013663,0,0.0502896890264445
8748462,0.0380298428228737,0,0.00992798361002713
2610370,0.0412752394001279,0,0.0143857165520034
13902725,0.0643056307456245,0,0.0208992257271869
245836,0.142863033762074,0,0.043895162048367
5511372,0.15931037306051,0,0.0546241221248288
3305880,0.10517827669448,0,0.0261529274898246
14738058,0.112074329048144,0,0.0372446310890348
10617337,0.357777248142056,0,0.106141385134175
7017901,0.101484483224584,0,0.0306870692469045
12031844,0.063408333380903,0,0.0213574666877003
10584110,0.196588235216219,0,0.060871360455953
15962962,0.0659883801048041,0,0.0220811986097857
9187502,0.0702970506228985,3.5213470459,0.0211716738180057
13698745,0.302020081702277,0,0.0835202555883053
14139545,0.0729199551037264,0,0.023565533117461
13486624,0.0569254889697146,0,0.0159978522355645
3500543,0.0643062502902648,0,0.0217113213850927
3643190,0.145849837867355,0,0.0442902216811606
12684180,0.126360405802548,0,0.0315136029430775
8221944,0.469788421273934,0,0.190190326238934
58521,0.089061697849801,3.1311359406,0.0295288286882293
3713709,0.0385171045358704,0,0.0125636655124467
2242273,0.0230790042005418,0,0.00702907914010768
13682580,0.0665574338478635,0,0.0218909771298586
5860318,0.048234340179098,0,0.0159633703380563
2834057,0.0698720486061251,0,0.0165112808163645
15879380,0.0640619047857059,0,0.0215004632774471
8663475,0.0490982196381942,0,0.0147183330919454
52841,0.044263668471921,0,0.014567020004989
13183249,0.185928185959011,0,0.0576045081567447
8511098,0.266839764465395,0,0.0836362222726949
7560338,0.0349506506708569,0,0.0120716441494369
6344640,0.0738950653951865,0,0.0213325043586545
65900,0.0530281475216859,0,0.0132362116045918
3457060,0.0367581499834623,0,0.0115095760789387
7658486,0.0867041084421594,0,0.0234358503413816
7082231,0.17998246930501,0,0.0666207663075753
5741157,0.170944365995288,0,0.0534206916144393
25038,0.100736315390606,0,0.036467212481932
9810781,0.0900256765195791,0,0.0304624119946279
6927416,0.0478488131592024,0,0.0158772035852076
13562207,0.290238180310697,0,0.0824065037900264
5758564,0.082216468899219,0,0.0262980476142785
5742420,0.0266740019238832,0,0.00715596007072867
8690855,0.0509600648526343,3.6863746643,0.0158595772989799
9247092,0.083078378031426,0,0.025917265276264
6986404,0.0459645115138755,0,0.0141259172069106
4507835,0.0429372606166646,0,0.012892011431343
5425018,0.139499569094626,0,0.0386404099917691
13241214,0.167265405912097,0,0.0521857546832919
15820742,0.0635664549424688,0,0.0213508509020362
2973200,0.0440526102283109,0,0.01286948026219
2270986,0.164522244338812,0,0.0270863249957781
5133521,0.0856099436683954,0,0.0229629394200322
7037295,0.0412584489811977,0,0.0125529391855276
10545751,0.0851596965899342,0,0.0254651519048261
8775052,0.173589580001711,0,0.0517434642249712
11141840,0.0773752815745161,0,0.02497480530277
15896064,0.083910801228983,0,0.0281762870099885
9084940,0.540297060470498,3.8458824158,0.128864721550225
8744645,0.135734728907283,0,0.0393003954742802
9200070,0.117774240166467,0,0.0349901608513905
11308893,0.361769397195497,0,0.068245613614889
15800440,0.0876996280293027,0,0.0273658537523465
3830861,0.124706630193887,0,0.0382912767554631
7348789,0.0714930156749869,0,0.0222964746490201
2730596,0.0400658901447716,0,0.0141088852504181
11988657,0.303369859568681,0,0.0911154017406529
4007069,0.0645607485841069,0,0.0200914989240471
8002258,0.0328450503624798,0,0.0110545283453729
14083841,0.286483795389547,0,0.0918019733869857
4155327,0.0574758847224884,0,0.0188026853958632
8125260,0.0603976007185301,0,0.0193124942179864
5978041,0.062489721929223,0,0.020548170943991
3709434,0.0544006088411895,0,0.0176124571558615
13935801,0.0749852416430146,0,0.0240991365990364
3876802,0.192260788456501,0,0.067267932438119
3036570,0.108621310475522,0,0.0351806945730946
3307492,0.0499429469117485,0,0.0164354751486788
3866688,0.034666822493037,0,0.0121518333389462
15856585,0.0651595985887093,0,0.0219264141148889
2229781,0.0500658943895664,0,0.0157809010839188
7162170,0.024744429857082,0,0.00696221449102895
9774173,0.235956146250767,0,0.0764997521948182
4569652,0.0623395648159889,0,0.0183190987517003
8663629,0.274710532433539,0,0.107453843758736
15116530,0.0646940603634364,0,0.0218353078883746
4427475,0.0294168538935932,0,0.0095533791825686
2244900,0.103763515976004,0,0.023878576270117
3786463,0.0375634522415655,0,0.0115974897002104
8013314,0.0203288542566485,0,0.00591008370947104
8732574,0.075316738148004,0,0.0238953858487495
8771103,0.0373125892868608,0,0.0128464331673111
3763234,0.0457118631906226,0,0.0138188701963243
11237368,0.111687092664624,0,0.0296216105188308
9081097,0.0727715675640268,0,0.0209934897668715
5120870,0.0617798402329238,0,0.0209376908912873
11782552,0.0808178149171892,0,0.0255705127155121
11614919,0.375071923706269,0,0.0992044654423059
3263320,0.0852385012712927,0,0.0242561274469016
5797985,0.0350358393405732,0,0.0108324049424896
336769,0.0648062915678371,0,0.0210047704474564
13578804,0.0540256060547779,0,0.0170026735756714
8071322,0.0326981297133686,0,0.00771468885013495
10516905,0.157273339750361,0,0.049243610162937
6864376,0.0712782801857135,0,0.0197747911246549
9953426,0.0992370488286238,0,0.031621778999764
8212562,0.0608298335092212,0,0.0178204901561852
13859889,0.137611978170019,0,0.0431828657179878
13546759,0.186889210059812,0,0.051642394170702
586684,0.0330878984936797,0,0.0113269055709991
10616586,0.165850782634556,0,0.0515518515139202
13573837,0.083370921643107,0,0.0279853078902237
8037795,0.106233112809052,0,0.0339732506200914
54437,0.192605832034058,0,0.0554565326414699
11499990,0.0655891466210574,0,0.0220867199177344
4586999,0.0885057088045712,0,0.0292924883120871
8699690,0.112399901875527,0,0.0346126959453051
3550621,0.0188171543258525,0,0.00454470079796609
10358455,0.0740962062045519,0,0.0232336485316967
2135760,0.0439131336928325,0,0.0152237464164928
3605574,0.0585405705912749,0,0.0203786664822296
16039467,0.0715568127032261,0,0.0240285947666573
7553927,0.039584591394288,0,0.0124313124264307
4200900,0.0154027409578645,0,0.00409010335138585
3096963,0.095181879529067,0,0.0288715162206799
13562770,0.0489280587086099,0,0.016877060502753
7545975,0.095985206557288,0,0.0313482469834145
13897969,0.0768724181787258,0,0.0221496727429924
7622210,0.313785313178304,0,0.0969284689913365
7993064,0.0760594412927121,0,0.0237401445723526
3827925,0.172971862536548,0,0.0416185998805152
8202940,0.20389999397974,0,0.0672504719104075
10453601,0.0730397101533124,0,0.0224025862463558
2692740,0.242520275245175,0,0.0677623581263552
13463845,0.0432355592338003,0,0.0149325829904325
10545336,0.233174605705171,0,0.0711537015069468
11131101,0.0401168262665871,0,0.0137964092366312
7056320,0.107887381188369,0,0.0308578410566058
13874527,0.0559966675629019,0,0.0190649099256125
3921123,0.285842596016974,2.7694568634,0.100763903325983
7984138,0.147201461612,0,0.0403233830055406
13998722,0.185949356880699,0,0.0600758362176143
13580574,0.17800786397661,0,0.0584405895997848
8111871,0.0368778496020397,0,0.0110846255897082
4366557,0.0892970924228003,0,0.0255518070515534
10629343,0.199896378752879,0,0.0407360683886245
6102964,0.128686812576437,0,0.0424039789279264
8097011,0.226586155676777,0,0.0678709628325053
9159819,0.114386479691542,0,0.0372850312706407
160083,0.130495517006736,0,0.0400400105115114
4107071,0.0943741293425588,0,0.0223183464866184
13846795,0.230225468595399,0,0.0738197913467674
7111037,0.11638579323559,0,0.0328971726171228
12912891,0.129146973833131,0,0.0420009219717054
7820160,0.102607872772834,0,0.0310934609849069
3119220,0.163098932547863,0,0.0538509537373605
7188528,0.0673593740298513,0,0.0232708985791013
3994627,0.178143195576721,0,0.0575402785249788
2977222,0.103086648763459,0,0.0363133933226444
4659694,0.148229858641872,0,0.0451603788414212
5137837,0.179236084235275,0,0.0405654944866863
8146527,0.0538842642040588,0,0.0175341625139052
7972750,0.215926550131068,3.2503738403,0.0723435856566584
2511495,0.0666257260252935,0,0.0203583167363508
5111374,0.0126188273145475,0,0.000823807441611349
3831671,0.0257814555354522,0,0.00880502896961823
13496166,0.042089648945712,0,0.0145506812581629
5935881,0.155212480746967,0,0.0363897778874591
14909880,0.083336719022978,0,0.0248611527095263
4433335,0.0676163631255761,0,0.0218872443311108
2383683,0.149447436531118,0,0.0447621404916502
387797,0.119635720355701,0,0.038914619867249
8117659,0.149236219429335,0,0.0409200894063667
8099014,0.0628814312474527,0,0.0203697328757312
4359879,0.161472197610355,0,0.0537630590720274
2008246,0.234439197228943,0,0.0674039711282462
14743019,0.0666157189477854,0,0.0215380026151178
5469210,0.0485283759699611,0,0.0153980572375507
3565289,0.0437722745356613,0,0.0138055252154424
13633015,0.0519749980362356,0,0.0170615372588438
13524089,0.227622417739004,0,0.0581115250118658
15805310,0.0712135125202476,0,0.0229355384122336
12705730,0.077898895432395,0,0.0241644870047299
13490877,0.0441529734191113,0,0.0152652628915543
8654190,0.0912368606409054,0,0.0286215709738354
13678922,0.0633973842452466,3.2902641296,0.0190598977949821
4654552,0.0810899398730123,0,0.0281925714276349
20567,0.175780542460586,0,0.0462116989403502
12868418,0.0501545722011862,0,0.0172560731125244
13935275,0.0748782267514115,0,0.0232297304871223
4525221,0.152399000951376,0,0.0493509488783073
14739372,0.211761437474202,0,0.0669218426224635
3181529,0.0237184882733775,0,0.00740932167869811
152650,0.0710059536825078,0,0.0106507075646177
8078173,0.0572631893529649,0,0.0170689418321166
421464,0.0353875759707773,0,0.0119225587600125
22454,0.123210872981213,0,0.0443555220520066
13796267,0.0886313675654664,0,0.0223702696537694
213616,0.174778746254617,0,0.0430851275378845
2787237,0.0363029669673159,0,0.0123459971350566
93386,0.161747637955119,0,0.0447322476449721
5786525,0.165530677822184,0,0.0508137752130628
7665016,0.0419813531482877,0,0.0124915114787582
11065249,0.223565378590411,0,0.0669195519625378
13699709,0.181511985018488,0,0.058958261412217
14791005,0.0993917188310162,0,0.0312619489421236
2669668,0.0413706440657478,0,0.0134402186692714
11984619,0.0843981206036898,0,0.0244520386201093
7194129,0.0388638276618263,0,0.0111626097075126
5539285,0.0758168454036106,0,0.018637523493659
13688162,0.136734886606476,0,0.0422262338845728
5240980,0.0777713262213613,0,0.0228295286242553
4048890,0.0261674431327752,0,0.00940668066620455
8183414,0.0354967116016078,0,0.011274642565004
9888810,0.0615090613819694,0,0.0207701025489904
